spectrum,cluster,PC1_score,PC2_score,PC3_score,PC4_score,PC5_score,is_outlier
FeXANES_GT15_super_dark_Fe_16.001,2,-0.9524096634609599,0.5778995140920501,-0.029590418158811384,-0.04542312746500099,0.012200312836272958,False
FeXANES_GT15_super_dark_Fe_17.001,2,-2.0659811625054862,0.15714148908104847,-0.0712604031267589,0.003570484923360334,-0.008667027544953194,False
FeXANES_GT15_super_dark_Fe_18.001,3,1.9433106687484034,0.5562148506200384,0.10810648670248534,0.05554771250857477,0.01867657448319962,False
FeXANES_GT15_super_dark_Fe_19.001,1,0.6746202270101133,0.9053423609398537,-0.08791312269343214,-0.0016651193392486394,-0.030033128749628584,False
FeXANES_GT15_super_dark_Fe_2.001,1,-0.3726567956506999,0.9688671455624247,-0.002894308855551778,0.0008002795341521201,0.014322942434355765,False
FeXANES_GT15_super_dark_Fe_20.001,2,-1.170351444455364,0.9065322557222244,-0.09538962371535367,-0.0470503342997795,0.009366523101021087,False
FeXANES_GT15_super_dark_Fe_21.001,5,-0.5790139299721214,0.3717618220733168,-0.0016654760592655644,-0.033657646330351475,-0.02044614140894283,False
FeXANES_GT15_super_dark_Fe_22.001,2,-1.1614125739131478,0.7767653561293261,0.10714776160382782,0.01029452260457135,-0.03219499460431512,False
FeXANES_GT15_super_dark_Fe_23.001,1,-0.3584518696984937,0.37507532845969177,-0.040964052621664346,-0.0169994830730165,-0.010941564896817975,False
FeXANES_GT15_super_dark_Fe_24.001,2,-1.5205418494100196,0.2538890889595267,-0.07007709687553333,-0.03906950100953582,-0.0011540333150302697,False
FeXANES_GT15_super_dark_Fe_3.001,2,-2.1515861815303357,-0.190590293212591,0.00604893408420511,-0.03177733769386886,0.0070295121274841724,False
FeXANES_GT15_super_dark_Fe_4.001,2,-2.3228693460857226,-0.051715336164690345,-0.026389011470654634,-0.026845380474968074,0.0031890783993952514,False
FeXANES_GT15_super_dark_Fe_6.001,1,0.19623498365291148,0.3942642684775594,-0.02200795548846785,-0.01281739472675067,0.002014293471129309,False
FeXANES_GT15_super_dark_Fe_7.001,2,-1.6874906398005953,0.5752266338914975,-0.10725998318332239,-0.01420980149305611,-0.0030006489309499776,False
FeXANES_GT15_super_dark_Fe_8.001,3,1.973413346789634,-0.09771559635119625,0.04087502644288966,0.055558380871910604,0.033831647011407104,False
FeXANES_GT15_super_dark_Fe_9.001,5,-0.8801187283944683,0.07938867115886082,0.029005219048410677,-0.029050794456208732,0.018324869168441785,False
FeXANES_GT5_Fe_Flaky1_1.001,1,0.26549529231219476,0.4330451264735353,0.11282008670036119,0.00022586979847766486,0.02013734669976712,False
FeXANES_GT5_Fe_Flaky1_10.001,1,0.39689148541240404,-0.11585703918276395,-0.04760795368343048,-0.01928436061336394,-0.015430562515373576,False
FeXANES_GT5_Fe_Flaky1_2.001,1,0.11085416551750034,0.4958747737143264,0.07396885944925351,-0.006387040646199364,0.015819969042210735,False
FeXANES_GT5_Fe_Flaky1_3.001,4,0.5190620184001904,-0.3016765597722672,-0.02938874166450619,-0.008265241874208993,-0.009281304919931708,False
FeXANES_GT5_Fe_Flaky1_4.001,1,0.4354054882497867,0.17047922485014325,0.02883541256428378,0.007241675039010188,0.0031635514369667225,False
FeXANES_GT5_Fe_Flaky1_5.001,1,0.373097976283286,0.3343101053698987,0.06814616717050656,0.004314916088528693,0.012700893383065931,False
FeXANES_GT5_Fe_Flaky1_6.001,1,0.24770814846532038,0.512117373277856,0.08698096958424162,-0.005456083306396675,0.01628058448011594,False
FeXANES_GT5_Fe_Flaky1_7.001,1,0.11037027545541393,0.26542559234265073,0.01361580673354918,0.005204958755844702,0.001072806138971776,False
FeXANES_GT5_Fe_Flaky1_8.001,1,-0.11391123497913729,0.6616366399867043,0.019918091644675014,-0.014011169146260258,0.0072130780744215075,False
FeXANES_GT5_Fe_Flaky1_9.001,1,0.02923957693882066,0.670540549462456,0.016987116352919537,-0.016534167005297147,0.009397979345553848,False
FeXANES_GT5_concentric_gray1_Fe_1.001,1,0.16868255295508242,0.2859064700554365,0.08613829952577444,-0.014198448498266077,0.01034720521480224,False
FeXANES_GT5_concentric_gray1_Fe_2.001,1,0.5538797758572103,-0.07734981538558122,0.016449415442490574,-0.02878725531998367,-0.002570782144073186,False
FeXANES_GT5_concentric_gray1_Fe_3.001,4,0.4247677678699516,-0.24563719548272436,-0.012100431000737034,-0.022925667538828937,-0.00958734528908159,False
FeXANES_GT5_concentric_gray1_Fe_4.001,1,0.22092023458220827,0.17344767922517804,-0.022967009231545772,-0.017397546219467618,-0.01365231088953583,False
FeXANES_GT5_concentric_gray1_Fe_5.001,1,0.9066967561268003,0.1489426007015971,-0.0477994888238332,-0.002252479267115631,-0.019151226284187577,False
FeXANES_GT5_concentric_gray1_Fe_6.001,1,0.8307413226642242,0.19036983595560458,-0.099673580381748,0.002888680745203592,-0.03551988340877873,False
FeXANES_GT5_concentric_gray1_Fe_7.001,1,0.5180414375464785,0.3820260638293132,-0.0601926028399418,-0.020065405260302763,-0.02393021007197467,False
FeXANES_GT5_concentric_gray1_Fe_8.001,2,-1.0713842709201504,0.5624109116180193,-0.019084453519182615,-0.05561103930755527,-0.013523108073746175,False
FeXANES_GT5_concentric_gray3_Fe_1.001,5,-0.12787604144144793,-0.1844041487877693,-0.20506332114106435,0.05095824452072402,0.025830512746011124,False
FeXANES_GT5_concentric_gray3_Fe_10.001,5,-0.9402940577665514,-0.4154393842326122,0.020340236919533395,0.012212262491552722,-0.015093951258772212,False
FeXANES_GT5_concentric_gray3_Fe_11.001,5,-1.1109050938330618,-0.6371676167081386,0.03858768082445012,0.01569737294275635,-0.009800795172173115,False
FeXANES_GT5_concentric_gray3_Fe_2.001,5,-1.2612196325674356,-0.29300413482902476,0.025284108335525107,0.025837719722410123,-0.011335701810905936,False
FeXANES_GT5_concentric_gray3_Fe_3.001,2,-1.5402520821468375,0.14924973116769277,-0.09999903384250464,0.002620085323484351,0.003929180271803776,False
FeXANES_GT5_concentric_gray3_Fe_4.001,2,-1.421004675697844,-0.32485887547965886,0.09950619401309094,-0.005497184124390164,-0.0014883563344892305,False
FeXANES_GT5_concentric_gray3_Fe_5.001,4,0.5479616667263759,-0.7385193305571255,-0.0009602585607737784,-0.012265187038803704,-0.016245753506719467,False
FeXANES_GT5_concentric_gray3_Fe_6.001,4,0.3841143383760901,-0.6758848389993416,0.010340564018902931,-0.0025612519342967576,-0.021197305401068445,False
FeXANES_GT5_concentric_gray3_Fe_7.001,4,0.4966401139125023,-0.6897439890986597,-0.0019513332001431622,-0.005179244004652138,-0.01879296480130183,False
FeXANES_GT5_concentric_gray3_Fe_8.001,1,0.6976911505490275,0.25432085732510074,-0.12450866578767543,0.04722560277380765,0.010343430393481162,False
FeXANES_GT5_concentric_gray3_Fe_9.001,1,0.4372484271581852,-0.054418475543955236,-0.15928585301232415,0.04857918887729644,0.022940711859205532,False
FeXANES_GT5_flaky2_FeXRD_1.001,2,-1.6739702943853638,0.41944713570090597,-0.05288935839090202,-0.033420098105780977,0.0006167072784302464,False
FeXANES_GT5_flaky2_FeXRD_10.001,1,-0.6688091081972595,0.8983288298236318,-0.02229346808420647,-0.0008444737749609189,0.007259172835329654,True
FeXANES_GT5_flaky2_FeXRD_11.001,2,-1.2555543696462643,0.7762649157776247,-0.026914334979753936,-0.024840776054678666,0.005942510004097033,False
FeXANES_GT5_flaky2_FeXRD_12.001,2,-1.6610237893179363,0.10552413481499096,-0.020507846187724613,-0.0015750893516428344,-0.002710896290295002,False
FeXANES_GT5_flaky2_FeXRD_13.001,2,-1.618580584021787,0.07607895672091634,-0.0018837278421288078,-0.002821998145883603,-0.006124057177424586,False
FeXANES_GT5_flaky2_FeXRD_14.001,2,-1.6492510760487695,0.13073746617174714,-0.029835089916363623,-0.0028478555831804205,-0.0064944772066267645,False
FeXANES_GT5_flaky2_FeXRD_15.001,2,-1.1722179879963468,0.525830034503566,-0.0037064476628033654,-0.020240069915879587,0.0074197927332475605,False
FeXANES_GT5_flaky2_FeXRD_16.001,2,-1.286809243215732,0.45461599365869043,-0.02226016440600737,-0.042093880977746516,0.010964705465384788,False
FeXANES_GT5_flaky2_FeXRD_17.001,1,0.9411249747299598,0.1228488882264995,-0.14108093757720952,0.025427292663682523,0.020205334116095104,False
FeXANES_GT5_flaky2_FeXRD_18.001,1,0.8727742043648802,0.03792631197049498,-0.12167487891177252,0.018746031249292732,0.02265995565229465,False
FeXANES_GT5_flaky2_FeXRD_2.001,1,0.15950045093585583,0.7977111064205751,-0.11623721772504238,0.01935144960252872,-0.044711995199299345,False
FeXANES_GT5_flaky2_FeXRD_3.001,2,-2.0898671005876475,0.12195603122459632,-0.06577955394864948,-0.027665709152109922,0.0066811051117251306,False
FeXANES_GT5_flaky2_FeXRD_4.001,1,0.1462714882589487,-0.008417612429426501,-0.02101154121835327,-0.03521777710276356,-0.005589874613888909,False
FeXANES_GT5_flaky2_FeXRD_5.001,2,-1.2165878579101543,0.439230889950982,-0.039527852383598266,-0.07078043113993131,0.013175558108182063,False
FeXANES_GT5_flaky2_FeXRD_6.001,1,-0.1474381367189466,0.4991711085750356,-0.01284699647776176,-0.007335538713207443,-0.014973352850692755,False
FeXANES_GT5_flaky2_FeXRD_7.001,1,-0.49070835382234507,0.6392447566936129,-0.018581151210987457,-0.006040390156298528,-0.0013480504270713097,False
FeXANES_GT5_flaky2_FeXRD_8.001,1,0.3960110966188103,0.5841292925084255,-0.03594709243190763,0.0013172068003177492,-0.0224490632504511,False
FeXANES_GT5_flaky2_Fe_1.001,1,0.07558814751486145,-0.16466889472721472,0.014088058592882442,0.01980972644558373,-0.03567803558972509,False
FeXANES_GT5_flaky2_Fe_10.001,2,-1.2307151794657611,0.08608861120937347,0.046215883280022074,0.0011666260478929791,-0.0019090600357605694,False
FeXANES_GT5_flaky2_Fe_11.001,4,0.4151201937025508,-0.4853403499762706,-0.06477022455227008,-0.011666313572832595,-0.01913288195184665,False
FeXANES_GT5_flaky2_Fe_12.001,4,0.20994879554385182,-0.40127588332650027,-0.01519938695895662,-0.01303532158418426,-0.014240918483987086,False
FeXANES_GT5_flaky2_Fe_13.001,4,0.6661650378979678,-0.7203364686742699,-0.03802761251757531,-0.026800965601080293,-0.007813077645189098,False
FeXANES_GT5_flaky2_Fe_14.001,4,0.776142872883482,-0.44025520907996096,-0.07204125763434148,-0.004906620029227408,-0.031526508042334665,False
FeXANES_GT5_flaky2_Fe_15.001,4,0.6903193942949823,-0.7479933089889357,-0.039733562350275226,-0.03005047210607802,-0.008539431808225742,False
FeXANES_GT5_flaky2_Fe_16.001,4,0.43395044203501737,-0.6125517520630207,-0.04645045078108843,-0.012982043746452468,-0.012522775779291537,False
FeXANES_GT5_flaky2_Fe_167.001,4,0.18243061542493103,-0.5761997279423025,0.013577029297197974,0.010279018116780796,-0.02814229227129311,False
FeXANES_GT5_flaky2_Fe_18.001,4,0.3483780769873008,-0.6897462981102112,-0.026113101676760238,-0.0221463055756859,-0.0032995202514810714,False
FeXANES_GT5_flaky2_Fe_19.001,5,-0.5337533025980061,-0.557123195441184,0.01735260368963139,-0.007215819784133857,-0.011730642494647963,False
FeXANES_GT5_flaky2_Fe_2.001,5,-0.8270623343475276,-0.20275174794113743,0.048465235387799184,0.04648478947851688,-0.00924882593456344,False
FeXANES_GT5_flaky2_Fe_20.001,3,1.1801421409371873,0.35641167299686,0.016297177825826247,0.07377544729357331,0.003960125295762062,False
FeXANES_GT5_flaky2_Fe_21.001,5,-0.41038501158959273,-0.24471781155267577,-0.02872000673507247,-0.003284078236573822,-0.015750098750976167,False
FeXANES_GT5_flaky2_Fe_23.001,2,-1.4265163790657538,0.30547702914594616,-0.02377193112623909,-0.0020190926615828407,-0.000955169801096886,False
FeXANES_GT5_flaky2_Fe_24.001,2,-1.2558852181761706,0.3566078293784744,-0.007025944159739316,-0.012504596333435529,0.0029238282712309503,False
FeXANES_GT5_flaky2_Fe_25.001,2,-2.2002999651055606,0.154981182825821,-0.06053681720262911,-0.02942588653880074,-0.003851672170544935,False
FeXANES_GT5_flaky2_Fe_26.001,2,-2.142868377201834,0.16982663338171322,-0.0368002818773998,-0.04548823213828812,-0.004004282256783912,False
FeXANES_GT5_flaky2_Fe_27.001,2,-2.1097493875818976,0.2262710953084944,-0.06024831141480184,-0.02851289500892083,-0.0022529580219907853,False
FeXANES_GT5_flaky2_Fe_28.001,2,-1.8156217368589975,-0.3475172044991489,0.045284020049672837,0.015027743120455326,0.014275997532954098,False
FeXANES_GT5_flaky2_Fe_29.001,4,1.2637534564658988,-0.5306609434973872,-0.19968812714444023,-0.04036335318357068,0.0021513567615882444,False
FeXANES_GT5_flaky2_Fe_3.001,2,-1.7861963601234074,-0.29317119437393346,0.0343577337488143,-0.02155623346251372,0.008607492028307677,False
FeXANES_GT5_flaky2_Fe_30.001,1,0.4384372304536508,0.3489840584125777,0.08670853966989668,0.0016945138449441215,-0.05517423603191814,False
FeXANES_GT5_flaky2_Fe_31.001,1,0.7665712599729595,0.47143112781286384,-0.010597831631596756,-0.014994723752479566,-0.016218025967190606,False
FeXANES_GT5_flaky2_Fe_32.001,1,0.021403223133508783,0.17041965161510303,-0.044669059421205644,-0.008881880142566424,-0.014286449810854742,False
FeXANES_GT5_flaky2_Fe_4.001,2,-2.3888469620226327,0.20477653420858094,-0.06875709132353193,-0.02456931552266622,-0.005237315932469903,False
FeXANES_GT5_flaky2_Fe_5.001,1,0.4218190253072469,0.4702530991173599,0.04287232270402857,0.009687029647914012,-0.09388932381072576,False
FeXANES_GT5_flaky2_Fe_6.001,1,0.08298609632310308,0.6647027106601513,0.06844055692507928,0.027833275274418506,-0.08269811708608192,False
FeXANES_GT5_flaky2_Fe_7.001,5,-0.8398363524723971,-0.2039237633563888,-0.0032852317334758647,0.012471905704303185,-0.008866736862425286,False
FeXANES_GT5_flaky2_Fe_8.001,5,-0.9339654285290558,-0.06101477631148287,0.013645034909107866,0.004748347024460242,-0.006918379980591373,False
FeXANES_GT5_flaky2_Fe_9.001,2,-1.4182228101774585,0.16302085010194847,-0.012084966489551383,0.010635728069025114,-0.0020213827810708945,False
FeXANES_GT5_flaky_nodule_Fe.001,4,0.7917300243562645,-1.4545953063425732,0.09901224508556021,-0.1377031802840173,0.049719213035332985,False
FeXANES_GT5_flaky_nodule_Fe_10.001,5,-0.5256736651145283,0.022142406787537018,0.02132170460859717,0.01568172432115233,-0.019949692607426427,False
FeXANES_GT5_flaky_nodule_Fe_2.001,4,0.2604099782209073,-1.1686051656556904,0.10008758873105178,-0.1294595056792276,0.04240936412899539,False
FeXANES_GT5_flaky_nodule_Fe_3.001,4,0.4152037505780966,-1.2932348234261264,0.16610860274510555,-0.1184215792939868,0.05265070332174903,False
FeXANES_GT5_flaky_nodule_Fe_4.001,4,0.6512035669287247,-1.3006991257865441,0.11454862996099593,-0.13462763600114794,0.04289748918828469,False
FeXANES_GT5_flaky_nodule_Fe_5.001,4,0.12993814072870086,-1.2823620919413006,0.15638936610969567,-0.12451600597819629,0.0394894374592412,False
FeXANES_GT5_flaky_nodule_Fe_6.001,4,0.2628280772007688,-1.1083320507138257,0.1074484866559812,-0.12290494123689842,0.04669960098916578,False
FeXANES_GT5_flaky_nodule_Fe_7.001,5,-1.092249072417457,-0.4170353371654399,0.0910792881620349,0.04962845554936737,-0.0028692040326177264,False
FeXANES_GT5_flaky_nodule_Fe_8.001,2,-1.6343480576772533,-0.47294246560627085,0.11125347036830288,0.03475036150941423,0.01709459033854495,False
FeXANES_GT5_flaky_nodule_Fe_9.001,1,0.12476203083835868,0.49233533749628683,-0.043058727159824846,-0.0001336835141517083,-0.007107911424970819,False
FeXANES_GT5_flakysmooth2_Fe_1.001,4,0.4636942429437833,-0.7130817339915563,-0.001405463230047045,-0.009229858831278056,-0.015575729595653677,False
FeXANES_GT5_flakysmooth2_Fe_10.001,3,1.886083677950598,0.3330096268976874,0.05831458098192985,0.0741806951406859,0.02130418868320719,False
FeXANES_GT5_flakysmooth2_Fe_11.001,3,1.8369809824659653,0.16126143301667137,0.05028109962210692,0.04357962305862186,0.018958533630766168,False
FeXANES_GT5_flakysmooth2_Fe_12.001,4,1.2793619335088373,-0.7732352658237339,-0.08702003163896654,-0.06323109000165468,0.003230020507290811,False
FeXANES_GT5_flakysmooth2_Fe_13.001,1,0.09323784143918182,-0.16848293774972473,-0.06920326262664814,-0.03861019651316611,-0.0032747864653395013,False
FeXANES_GT5_flakysmooth2_Fe_14.001,4,0.42443920691590803,-0.18378037636200378,-0.21762798567738662,0.03507711162095279,0.03374992844718914,False
FeXANES_GT5_flakysmooth2_Fe_15.001,1,0.4031943364428661,-0.14000506865965692,-0.22266443696465782,0.04324625249386776,0.0297905787594699,False
FeXANES_GT5_flakysmooth2_Fe_16.001,4,0.23790639014986895,-0.7094237304693026,0.02168212788851794,-0.011643707147512323,-0.00817796615168249,False
FeXANES_GT5_flakysmooth2_Fe_17.001,4,0.0179510740384617,-0.5769742722307512,0.03424963727993569,0.004575078034403229,-0.015498915055022811,False
FeXANES_GT5_flakysmooth2_Fe_18.001,4,0.20169536240188274,-0.29364189529392754,-0.20499910681988665,0.039571033355308406,0.03133701901927851,False
FeXANES_GT5_flakysmooth2_Fe_19.001,5,-0.19319251895982315,-0.39366985516712516,-0.19460920446062266,0.04619261091891083,0.030983110758279694,False
FeXANES_GT5_flakysmooth2_Fe_2.001,4,0.49776886539239146,-0.7624768280656317,0.017921073285115222,-0.01088289036034574,-0.01713489844263352,False
FeXANES_GT5_flakysmooth2_Fe_20.001,3,1.2409191307500163,0.27509739256104276,-0.04646642897176142,0.0036082349548313135,-0.01938431330150342,False
FeXANES_GT5_flakysmooth2_Fe_21.001,3,1.2042458394253903,0.2299875166789188,-0.06230036898744023,-0.008647342805724484,-0.018262907206287947,False
FeXANES_GT5_flakysmooth2_Fe_22.001,1,-0.6979758230080061,1.1067945366114882,-0.16028477843892355,-0.05138911998641058,0.024316404338909154,True
FeXANES_GT5_flakysmooth2_Fe_3.001,5,-0.781076758499216,-0.7676964610246976,0.18625410082627597,0.06345827694237813,8.563470368487982e-06,False
FeXANES_GT5_flakysmooth2_Fe_4.001,5,-0.7858696761713406,-0.6387804918499902,0.15806131463176248,0.06668258898707903,-0.0018397696288982377,False
FeXANES_GT5_flakysmooth2_Fe_5.001,3,2.009229165751096,0.23939122072118138,0.09010179448731341,0.0433122205237688,0.021566359065113554,False
FeXANES_GT5_flakysmooth2_Fe_6.001,3,1.9653680355199643,0.26900771019062314,0.11105218179885717,0.05620941971424322,0.018834724620705845,False
FeXANES_GT5_flakysmooth2_Fe_7.001,3,2.0406548757680354,0.3376368748982452,0.065102215965989,0.05002959859449096,0.026086447898998166,False
FeXANES_GT5_flakysmooth2_Fe_8.001,3,2.1135497060771598,0.04170040932911709,0.03334295170976586,0.02035247711217419,-0.0007074963343867548,False
FeXANES_GT5_flakysmooth2_Fe_9.001,3,2.1388804637306467,0.13010779565331207,0.047038675439979444,0.03484936707953652,-0.0027671589296581482,False
FeXANES_GT5_white_gray_particles_Fe_1.001,5,-0.32972003002218636,-0.7024570070624552,0.10628188352446691,0.047003811458359857,-0.011244806316797296,False
FeXANES_GT5_white_gray_particles_Fe_2.001,2,-1.5497791598225907,-0.36344631627176077,0.06974117175370596,0.07845042305631532,-0.0019103647081449367,False
FeXANES_GT5_white_gray_particles_Fe_3.001,5,-1.2341272026891357,-0.5152351966242279,0.1155938408519745,0.055635556606770935,8.825349215064205e-05,False
FeXANES_GT5_white_gray_particles_Fe_4.001,3,1.791580164356824,0.3118495911704577,0.06533938514388929,0.0522364811181606,0.027213327639747723,False
FeXANES_GT5_white_gray_particles_Fe_5.001,3,1.789870133894062,-0.028261881545013662,0.029281679870077196,0.03380326223210274,0.02874602782339488,False
